canonical_id,canonical_kind,source_count,max_zone,rarity_tag,dominant_profile
ARMOR:Armor_Adamantite_Chest,gear,1,1,,gear
ARMOR:Armor_Adamantite_Hands,gear,1,1,,gear
ARMOR:Armor_Adamantite_Head,gear,1,1,,gear
ARMOR:Armor_Adamantite_Legs,gear,1,1,,gear
ARMOR:Armor_Bench,gear,1,1,,gear
ARMOR:Armor_Bronze_Chest,gear,1,1,,gear
ARMOR:Armor_Bronze_Hands,gear,1,1,,gear
ARMOR:Armor_Bronze_Head,gear,1,1,,gear
ARMOR:Armor_Bronze_Legs,gear,1,1,,gear
ARMOR:Armor_Bronze_Ornate_Chest,gear,1,1,,gear
ARMOR:Armor_Bronze_Ornate_Hands,gear,1,1,,gear
ARMOR:Armor_Bronze_Ornate_Head,gear,1,1,,gear
ARMOR:Armor_Chest,gear,1,1,,gear
ARMOR:Armor_Cloth_Cindercloth_Chest,gear,1,1,,gear
ARMOR:Armor_Cloth_Cindercloth_Hands,gear,1,1,,gear
ARMOR:Armor_Cloth_Cindercloth_Head,gear,1,1,,gear
ARMOR:Armor_Cloth_Cindercloth_Legs,gear,1,1,,gear
ARMOR:Armor_Cloth_Cotton_Chest,gear,1,1,,gear
ARMOR:Armor_Cloth_Cotton_Hands,gear,1,1,,gear
ARMOR:Armor_Cloth_Cotton_Head,gear,1,1,,gear
ARMOR:Armor_Cloth_Cotton_Legs,gear,1,1,,gear
ARMOR:Armor_Cloth_Linen_Chest,gear,1,1,,gear
ARMOR:Armor_Cloth_Linen_Hands,gear,1,1,,gear
ARMOR:Armor_Cloth_Linen_Head,gear,1,1,,gear
ARMOR:Armor_Cloth_Linen_Legs,gear,1,1,,gear
ARMOR:Armor_Cloth_Silk_Chest,gear,1,1,,gear
ARMOR:Armor_Cloth_Silk_Hands,gear,1,1,,gear
ARMOR:Armor_Cloth_Silk_Head,gear,1,1,,gear
ARMOR:Armor_Cloth_Silk_Legs,gear,1,1,,gear
ARMOR:Armor_Cloth_Wool_Chest,gear,1,1,,gear
ARMOR:Armor_Cloth_Wool_Hands,gear,1,1,,gear
ARMOR:Armor_Cloth_Wool_Head,gear,1,1,,gear
ARMOR:Armor_Cloth_Wool_Legs,gear,1,1,,gear
ARMOR:Armor_Cobalt_Chest,gear,1,1,,gear
ARMOR:Armor_Cobalt_Hands,gear,1,1,,gear
