canonical_id,canonical_kind,profile,zone,rarity_tag,minutes_per_unit,nyra_per_minute,bundle_qty,price_nyra,confidence
BAR:adamantite,bar,ore_t4,3,very_rare,0.207,0.75,100,52.16,v0.1_model
BAR:bronze,bar,t1_crafted,1,common,0.115,0.75,100,8.62,v0.1_model
BAR:cobalt,bar,ore_t3,3,rare,0.138,0.75,100,26.5,v0.1_model
BAR:copper,bar,ore_t1,1,common,0.0575,0.75,100,4.31,v0.1_model
BAR:gold,bar,ore_t3,3,rare,0.138,0.75,100,26.5,v0.1_model
BAR:iron,bar,ore_t1,1,common,0.0575,0.75,100,4.31,v0.1_model
BAR:mithril,bar,endgame_mithril,4,very_rare,0.2875,0.75,100,99.62,v0.1_model
BAR:onyxium,bar,endgame_onyxium,4,mythic,0.4025,0.75,100,185.96,v0.1_model
BAR:prisma,bar,endgame_prisma,4,mythic,0.575,0.75,100,265.65,v0.1_model
BAR:silver,bar,ore_t2,2,uncommon,0.092,0.75,100,10.78,v0.1_model
BAR:thorium,bar,ore_t2,2,uncommon,0.092,0.75,100,10.78,v0.1_model
CROP:apple,crop,crop,1,common,0.012,0.75,1000,9.0,v0.1_model
CROP:carrot,crop,crop,1,common,0.012,0.75,1000,9.0,v0.1_model
CROP:potato,crop,crop,1,common,0.012,0.75,1000,9.0,v0.1_model
CROP:wheat,crop,crop,1,common,0.012,0.75,1000,9.0,v0.1_model
MASS:basalt,mass,mass_block,1,very_common,0.002,0.75,1000,1.2,v0.1_model
MASS:marble,mass,mass_block,1,very_common,0.002,0.75,1000,1.2,v0.1_model
MASS:shale,mass,mass_block,1,very_common,0.002,0.75,1000,1.2,v0.1_model
MASS:slate,mass,mass_block,1,very_common,0.002,0.75,1000,1.2,v0.1_model
MASS:stone,mass,mass_block,1,very_common,0.002,0.75,1000,1.2,v0.1_model
MASS:volcanic,mass,mass_block,1,very_common,0.002,0.75,1000,1.2,v0.1_model
ORE_MATERIAL:adamantite,ore_material,ore_t4,3,very_rare,0.18,0.75,100,45.36,v0.1_model
ORE_MATERIAL:cobalt,ore_material,ore_t3,3,rare,0.12,0.75,100,23.04,v0.1_model
ORE_MATERIAL:copper,ore_material,ore_t1,1,common,0.05,0.75,100,3.75,v0.1_model
ORE_MATERIAL:gold,ore_material,ore_t3,3,rare,0.12,0.75,100,23.04,v0.1_model
ORE_MATERIAL:iron,ore_material,ore_t1,1,common,0.05,0.75,100,3.75,v0.1_model
ORE_MATERIAL:mithril,ore_material,endgame_mithril,4,very_rare,0.25,0.75,100,86.63,v0.1_model
ORE_MATERIAL:onyxium,ore_material,endgame_onyxium,4,mythic,0.35,0.75,100,161.7,v0.1_model
ORE_MATERIAL:silver,ore_material,ore_t2,2,uncommon,0.08,0.75,100,9.38,v0.1_model
ORE_MATERIAL:thorium,ore_material,ore_t2,2,uncommon,0.08,0.75,100,9.38,v0.1_model
RESOURCE:wood,resource,wood_basic,1,common,0.01,0.75,1,0.01,v0.1_model
