canonical_id,canonical_kind,profile,zone,rarity_tag,bundle_qty,price_nyra,calc,recipe_key,missing_inputs,icon_path
Advanced_Glider,raw,misc,1,common,1,0.72,bom,Advanced_Glider,,Icons/ItemsGenerated/Template_Glider.png
Alchemy_Cauldron,raw,misc,1,common,1,0.08,bom,Alchemy_Cauldron,Soil_Clay_Smooth_White,Icons/ItemsGenerated/Deco_Cauldron.png
Alchemy_Cauldron_Big,raw,misc,1,common,1,0.15,bom,Alchemy_Cauldron_Big,Soil_Clay_Smooth_White,Icons/ItemsGenerated/Deco_Cauldron_Big.png
Armor_Adamantite_Chest,gear,gear,1,,1,1.43,bom,Armor_Adamantite_Chest,,Icons/ItemsGenerated/Armor_Adamantite_Chest.png
Armor_Adamantite_Hands,gear,gear,1,,1,0.69,bom,Armor_Adamantite_Hands,,Icons/ItemsGenerated/Amor_Adamantite_Hands.png
Armor_Adamantite_Head,gear,gear,1,,1,0.86,bom,Armor_Adamantite_Head,,Icons/ItemsGenerated/Armor_Adamantite_Head.png
Armor_Adamantite_Legs,gear,gear,1,,1,1.22,bom,Armor_Adamantite_Legs,,Icons/ItemsGenerated/Armor_Adamantite_Legs.png
Armor_Bronze_Chest,gear,gear,1,,1,0.64,bom,Armor_Bronze_Chest,Wood_Trunk,Icons/ItemsGenerated/Armor_Bronze_Chest.png
Armor_Bronze_Hands,gear,gear,1,,1,0.26,bom,Armor_Bronze_Hands,Wood_Trunk,Icons/ItemsGenerated/Armor_Bronze_Hands.png
Armor_Bronze_Head,gear,gear,1,,1,0.35,bom,Armor_Bronze_Head,Wood_Trunk,Icons/ItemsGenerated/Armor_Bronze_Head.png
Armor_Bronze_Legs,gear,gear,1,,1,0.48,bom,Armor_Bronze_Legs,Wood_Trunk,Icons/ItemsGenerated/Armor_Bronze_Legs.png
Armor_Bronze_Ornate_Chest,gear,gear,1,,1,0.71,bom,Armor_Bronze_Ornate_Chest,Wood_Trunk,Icons/ItemsGenerated/Armor_Bronze_Ornate_Chest.png
Armor_Bronze_Ornate_Hands,gear,gear,1,,1,0.33,bom,Armor_Bronze_Ornate_Hands,Wood_Trunk,Icons/ItemsGenerated/Armor_Bronze_Ornate_Hands.png
Armor_Bronze_Ornate_Head,gear,gear,1,,1,0.43,bom,Armor_Bronze_Ornate_Head,Wood_Trunk,Icons/ItemsGenerated/Armor_Bronze_Ornate_Head.png
Armor_Cloth_Cindercloth_Chest,gear,gear,1,,1,0.14,bom,Armor_Cloth_Cindercloth_Chest,Wood_Trunk,Icons/ItemsGenerated/Armor_Cloth_Cindercloth_Chest.png
Armor_Cloth_Cindercloth_Hands,gear,gear,1,,1,0.06,bom,Armor_Cloth_Cindercloth_Hands,Wood_Trunk,Icons/ItemsGenerated/Armor_Cloth_Cindercloth_Hands.png
Armor_Cloth_Cindercloth_Head,gear,gear,1,,1,0.08,bom,Armor_Cloth_Cindercloth_Head,Wood_Trunk,Icons/ItemsGenerated/Armor_Cloth_Cindercloth_Head.png
Armor_Cloth_Cindercloth_Legs,gear,gear,1,,1,0.11,bom,Armor_Cloth_Cindercloth_Legs,Wood_Trunk,Icons/ItemsGenerated/Armor_Cloth_Cindercloth_Legs.png
Armor_Cloth_Cotton_Chest,gear,gear,1,,1,0.09,bom,Armor_Cloth_Cotton_Chest,Wood_Trunk,Icons/ItemsGenerated/Armor_Cloth_Cotton_Chest.png
Armor_Cloth_Cotton_Hands,gear,gear,1,,1,0.04,bom,Armor_Cloth_Cotton_Hands,Wood_Trunk,Icons/ItemsGenerated/Armor_Cloth_Cotton_Hands.png
Armor_Cloth_Cotton_Head,gear,gear,1,,1,0.06,bom,Armor_Cloth_Cotton_Head,Wood_Trunk,Icons/ItemsGenerated/Armor_Cloth_Cotton_Head.png
Armor_Cloth_Cotton_Legs,gear,gear,1,,1,0.08,bom,Armor_Cloth_Cotton_Legs,Wood_Trunk,Icons/ItemsGenerated/Armor_Cloth_Cotton_Legs.png
Armor_Cloth_Linen_Chest,gear,gear,1,,1,0.09,bom,Armor_Cloth_Linen_Chest,Wood_Trunk,Icons/ItemsGenerated/Armor_Cloth_Linen_Chest.png
Armor_Cloth_Linen_Hands,gear,gear,1,,1,0.04,bom,Armor_Cloth_Linen_Hands,Wood_Trunk,Icons/ItemsGenerated/Armor_Cloth_Linen_Hands.png
Armor_Cloth_Linen_Head,gear,gear,1,,1,0.06,bom,Armor_Cloth_Linen_Head,Wood_Trunk,Icons/ItemsGenerated/Armor_Cloth_Linen_Head.png
Armor_Cloth_Linen_Legs,gear,gear,1,,1,0.08,bom,Armor_Cloth_Linen_Legs,Wood_Trunk,Icons/ItemsGenerated/Armor_Cloth_Linen_Legs.png
Armor_Cloth_Silk_Chest,gear,gear,1,,1,0.21,bom,Armor_Cloth_Silk_Chest,Wood_Trunk,Icons/ItemsGenerated/Armor_Cloth_Silk_Chest.png
Armor_Cloth_Silk_Hands,gear,gear,1,,1,0.08,bom,Armor_Cloth_Silk_Hands,Wood_Trunk,Icons/ItemsGenerated/Armor_Cloth_Silk_Hands.png
Armor_Cloth_Silk_Head,gear,gear,1,,1,0.12,bom,Armor_Cloth_Silk_Head,Wood_Trunk,Icons/ItemsGenerated/Armor_Cloth_Silk_Head.png
Armor_Cloth_Silk_Legs,gear,gear,1,,1,0.16,bom,Armor_Cloth_Silk_Legs,Wood_Trunk,Icons/ItemsGenerated/Armor_Cloth_Silk_Legs.png
Armor_Cloth_Wool_Chest,gear,gear,1,,1,0.05,bom,Armor_Cloth_Wool_Chest,Wood_Trunk,Icons/ItemsGenerated/Armor_Leather_Light_Chest.png
Armor_Cloth_Wool_Hands,gear,gear,1,,1,0.03,bom,Armor_Cloth_Wool_Hands,Wood_Trunk,Icons/ItemsGenerated/Armor_Leather_Light_Hands.png
Armor_Cloth_Wool_Head,gear,gear,1,,1,0.04,bom,Armor_Cloth_Wool_Head,Wood_Trunk,Icons/ItemsGenerated/Armor_Leather_Light_Head.png
Armor_Cloth_Wool_Legs,gear,gear,1,,1,0.05,bom,Armor_Cloth_Wool_Legs,Wood_Trunk,Icons/ItemsGenerated/Armor_Leather_Light_Legs.png
Armor_Cobalt_Chest,gear,gear,1,,1,1.35,bom,Armor_Cobalt_Chest,,Icons/ItemsGenerated/Armor_Cobalt_Chest.png
Armor_Cobalt_Hands,gear,gear,1,,1,0.56,bom,Armor_Cobalt_Hands,,Icons/ItemsGenerated/Armor_Cobalt_Hands.png
Armor_Cobalt_Head,gear,gear,1,,1,0.75,bom,Armor_Cobalt_Head,,Icons/ItemsGenerated/Armor_Cobalt_Head.png
Armor_Cobalt_Legs,gear,gear,1,,1,1.13,bom,Armor_Cobalt_Legs,,Icons/ItemsGenerated/Armor_Cobalt_Legs.png
Armor_Copper_Chest,gear,gear,1,,1,0.12,bom,Armor_Copper_Chest,,Icons/ItemsGenerated/Armor_Copper_Chest.png
Armor_Copper_Hands,gear,gear,1,,1,0.05,bom,Armor_Copper_Hands,,Icons/ItemsGenerated/Armor_Copper_Hands.png
Armor_Copper_Head,gear,gear,1,,1,0.06,bom,Armor_Copper_Head,,Icons/ItemsGenerated/Armor_Copper_Head.png
Armor_Copper_Legs,gear,gear,1,,1,0.1,bom,Armor_Copper_Legs,,Icons/ItemsGenerated/Armor_Copper_Legs.png
Armor_Diving_Crude_Chest,gear,gear,1,,1,0.27,bom,Armor_Diving_Crude_Chest,,Icons/ItemsGenerated/Armor_Diving_Crude_Chest.png
Armor_Diving_Crude_Hands,gear,gear,1,,1,0.24,bom,Armor_Diving_Crude_Hands,,Icons/ItemsGenerated/Armor_Diving_Crude_Hands.png
Armor_Diving_Crude_Head,gear,gear,1,,1,0.22,bom,Armor_Diving_Crude_Head,,Icons/ItemsGenerated/Armor_Diving_Crude_Head.png
Armor_Diving_Crude_Legs,gear,gear,1,,1,0.37,bom,Armor_Diving_Crude_Legs,,Icons/ItemsGenerated/Armor_Diving_Crude_Legs.png
Armor_Iron_Chest,gear,gear,1,,1,0.47,bom,Armor_Iron_Chest,,Icons/ItemsGenerated/Armor_Iron_Chest.png
Armor_Iron_Hands,gear,gear,1,,1,0.21,bom,Armor_Iron_Hands,,Icons/ItemsGenerated/Armor_Iron_Hands.png
Armor_Iron_Head,gear,gear,1,,1,0.26,bom,Armor_Iron_Head,,Icons/ItemsGenerated/Armor_Iron_Head.png
Armor_Iron_Legs,gear,gear,1,,1,0.38,bom,Armor_Iron_Legs,,Icons/ItemsGenerated/Armor_Iron_Legs.png
Armor_Leather_Heavy_Chest,gear,gear,1,,1,0.77,bom,Armor_Leather_Heavy_Chest,Wood_Trunk,Icons/ItemsGenerated/Armor_Leather_Heavy_Chest.png
Armor_Leather_Heavy_Hands,gear,gear,1,,1,0.26,bom,Armor_Leather_Heavy_Hands,Wood_Trunk,Icons/ItemsGenerated/Armor_Leather_Heavy_Hands.png
Armor_Leather_Heavy_Head,gear,gear,1,,1,0.39,bom,Armor_Leather_Heavy_Head,Wood_Trunk,Icons/ItemsGenerated/Armor_Leather_Heavy_Head.png
Armor_Leather_Heavy_Legs,gear,gear,1,,1,0.52,bom,Armor_Leather_Heavy_Legs,Wood_Trunk,Icons/ItemsGenerated/Armor_Leather_Heavy_Legs.png
Armor_Leather_Light_Chest,gear,gear,1,,1,0.21,bom,Armor_Leather_Light_Chest,Wood_Trunk,Icons/ItemsGenerated/Armor_Leather_Light_Chest.png
Armor_Leather_Light_Hands,gear,gear,1,,1,0.08,bom,Armor_Leather_Light_Hands,Wood_Trunk,Icons/ItemsGenerated/Armor_Leather_Light_Hands.png
Armor_Leather_Light_Head,gear,gear,1,,1,0.11,bom,Armor_Leather_Light_Head,Wood_Trunk,Icons/ItemsGenerated/Armor_Leather_Light_Head.png
Armor_Leather_Light_Legs,gear,gear,1,,1,0.15,bom,Armor_Leather_Light_Legs,Wood_Trunk,Icons/ItemsGenerated/Armor_Leather_Light_Legs.png
Armor_Leather_Medium_Chest,gear,gear,1,,1,0.44,bom,Armor_Leather_Medium_Chest,Wood_Trunk,Icons/ItemsGenerated/Armor_Leather_Medium_Chest.png
Armor_Leather_Medium_Hands,gear,gear,1,,1,0.15,bom,Armor_Leather_Medium_Hands,Wood_Trunk,Icons/ItemsGenerated/Armor_Leather_Medium_Hands.png
Armor_Leather_Medium_Head,gear,gear,1,,1,0.22,bom,Armor_Leather_Medium_Head,Wood_Trunk,Icons/ItemsGenerated/Armor_Leather_Medium_Head.png
Armor_Leather_Medium_Legs,gear,gear,1,,1,0.3,bom,Armor_Leather_Medium_Legs,Wood_Trunk,Icons/ItemsGenerated/Armor_Leather_Medium_Legs.png
Armor_Leather_Raven_Chest,gear,gear,1,,1,0.81,bom,Armor_Leather_Raven_Chest,,Icons/ItemsGenerated/Armor_Leather_Raven_Chest.png
Armor_Leather_Raven_Hands,gear,gear,1,,1,0.27,bom,Armor_Leather_Raven_Hands,,Icons/ItemsGenerated/Armor_Leather_Raven_Hands.png
Armor_Leather_Raven_Head,gear,gear,1,,1,0.42,bom,Armor_Leather_Raven_Head,,Icons/ItemsGenerated/Armor_Leather_Raven_Head.png
Armor_Leather_Raven_Legs,gear,gear,1,,1,0.56,bom,Armor_Leather_Raven_Legs,,Icons/ItemsGenerated/Armor_Leather_Raven_Legs.png
Armor_Leather_Soft_Chest,gear,gear,1,,1,0.21,bom,Armor_Leather_Soft_Chest,Wood_Trunk,Icons/ItemsGenerated/Armor_Leather_Soft_Chest.png
